id,state,gender,age,O,C,E,A,N
1189,MI,1,70,4.5,5.0,2.63,4.67,2.63
3377,OH,1,21,4.5,4.11,4.75,3.33,2.5
1187,IN,1,30,4.5,2.44,1.63,3.78,4.0
3374,NY,1,30,3.9,4.67,4.63,4.33,2.5
3373,CO,1,30,3.1,3.44,3.38,3.33,3.13
1183,CO,1,50,4.5,3.22,3.13,4.67,3.75
1180,DC,1,30,4.6,4.33,4.38,4.56,2.13
1181,NY,1,30,3.4,3.0,1.88,3.44,3.75
725,AR,1,21,3.2,2.44,3.0,3.78,4.75
723,GA,1,30,3.5,3.89,2.63,4.0,2.5
720,WY,1,30,3.7,3.56,2.0,2.78,3.63
1747,CA,1,30,3.7,4.22,2.13,3.89,3.75
1740,MO,1,30,3.2,3.0,2.88,3.89,3.0
729,PA,0,30,5.0,3.78,3.88,2.33,2.0
1165,MN,1,30,3.6,3.56,3.13,3.11,2.75
1166,AR,1,50,4.1,3.11,2.25,3.78,3.25
640,VA,1,30,4.7,2.56,1.63,2.67,4.5
48,MI,0,30,2.6,3.44,3.25,2.67,2.25
46,CA,1,50,3.8,4.56,2.88,3.78,2.88
44,IL,0,40,4.4,3.33,3.25,4.44,2.38
42,AL,1,40,4.3,4.89,3.75,3.44,1.88
41,WI,1,40,2.8,4.67,2.38,3.89,1.63
1569,MI,1,70,3.1,4.78,2.88,4.22,2.13
1299,WA,0,30,3.1,3.22,1.38,3.56,2.5
1292,NY,1,21,4.4,3.22,5.0,2.78,4.25
1291,CA,1,30,4.7,4.22,2.75,4.44,3.38
1296,NY,0,30,4.6,2.89,1.13,3.89,4.38
1567,WA,1,30,3.3,2.22,1.13,2.11,5.0
1713,MI,0,99,3.3,5.0,4.38,3.67,1.0
3191,MI,1,70,3.8,4.78,4.13,4.33,2.38
2425,FL,1,30,4.6,4.22,3.75,3.22,3.0
3197,MA,1,30,3.4,2.56,3.63,4.0,4.88
1364,NJ,1,50,4.7,3.56,3.0,2.56,2.63
471,DE,1,30,3.5,4.11,2.38,4.22,1.63
476,OK,1,21,4.1,4.78,2.63,4.56,1.88
474,IL,1,21,3.4,2.78,3.13,1.67,3.5
478,MA,0,40,4.1,3.11,2.88,4.0,3.38
479,AL,1,40,3.3,3.22,3.25,2.89,4.5
3199,CA,1,30,3.1,4.78,2.25,4.56,3.5
