"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
6614,"MD",1,50,4.6,4.33,4.38,4.22,2.25,0.735948937861962,0.536670582553441,1.34928240370406,0.315548982883602,-0.837455503727945
7276,"KS",0,60,4,3.33,3.25,3.78,3.13,0.0490910244725061,-0.446387200755448,0.200902006290999,-0.139110145722006,0.561660622801966
4205,"MI",1,30,4.1,3.78,2,3.22,3.13,0.273486469422833,0.129591821271274,-0.986622528819858,-0.526757925088196,-0.178442892796322
2119,"RI",1,40,3.9,3.22,2.13,3.56,4.13,0.0547177036423981,-0.501868798087642,-0.878670062557899,-0.265604471102297,0.932050801737866
7137,"TN",1,30,4,2.22,2.38,3.89,4.25,0.173486469422834,-1.43040817872873,-0.606622528819859,0.143242074911804,0.941557107203678
5951,"IL",1,60,4.1,3.56,3.63,4.33,2.88,0.217180172081527,-0.304790036805475,0.577234869966019,0.346702436869502,-0.096961809193756
5953,"VA",0,30,4.2,4.33,3,4.33,2,0.305397321813813,0.767994657321301,0.0170446075051217,0.647429492320297,-0.899820460800601
1466,"MI",1,21,3.4,4.22,2.13,4.78,3,-0.409621641374774,0.633906378694298,-0.836779748455622,1.10420396632449,-0.407887217877092
10844,"VA",1,30,4.4,3.33,1.63,4.33,4.63,0.573486469422834,-0.320408178728726,-1.35662252881986,0.583242074911804,1.32155710720368
10846,"MO",0,40,3.3,3,1.38,3.56,2.75,-0.613371443966623,-0.633465962037616,-1.62500292623292,-0.201417053693804,-0.0393267662664119
10847,"KY",1,70,4.2,4,2.38,4.33,3.63,0.298411406301092,0.063749343835609,-0.694812663772022,0.267855890855401,0.763531885340433
4075,"CA",0,30,4.2,4.11,3.13,4,2.38,0.305397321813813,0.547994657321301,0.147044607505122,0.317429492320297,-0.519820460800601
9693,"CO",1,30,4.3,4,4,3.22,2.88,0.473486469422834,0.349591821271274,1.01337747118014,-0.526757925088196,-0.428442892796322
11537,"OH",1,60,3.2,4.44,1.88,3.44,1.75,-0.682819827918473,0.575209963194526,-1.17276513003398,-0.543297563130499,-1.22696180919376
11534,"MI",1,40,2.3,2.67,4.25,4.89,1.75,-1.5452822963576,-1.05186879808764,1.2413299374421,1.0643955288977,-1.44794919826213
5797,"NY",1,30,4.5,3.11,2.38,3.11,4.38,0.673486469422834,-0.540408178728726,-0.606622528819859,-0.636757925088196,1.07155710720368
3967,"MI",1,50,4.9,4.11,4.38,4.22,2.88,1.03594893786196,0.316670582553442,1.34928240370406,0.315548982883602,-0.207455503727945
5795,"NC",1,40,3.3,2.78,2,3.56,2.88,-0.545282296357602,-0.941868798087643,-1.0086700625579,-0.265604471102297,-0.317949198262134
3965,"MO",0,30,3.9,4.67,2.75,4.22,2.75,0.00539732181381248,1.1079946573213,-0.232955392494878,0.537429492320297,-0.149820460800601
5793,"MI",1,70,3.2,3.56,2,4.44,2.38,-0.701588593698908,-0.376250656164391,-1.07481266377202,0.377855890855401,-0.486468114659567
3963,"MO",1,30,4.3,3.67,3.75,3.56,4.25,0.473486469422834,0.0195918212712737,0.763377471180142,-0.186757925088196,0.941557107203678
5791,"IN",1,30,4.4,3.44,2.38,2.56,3.75,0.573486469422834,-0.210408178728726,-0.606622528819859,-1.1867579250882,0.441557107203678
12054,"TX",1,30,3.9,3.11,1.88,4.56,3.63,0.0734864694228336,-0.540408178728726,-1.10662252881986,0.813242074911803,0.321557107203678
7370,"AR",0,50,3.3,4.22,3.13,3.78,2,-0.632140209747059,0.515073418603468,0.10294954002904,-0.0602635997079049,-0.678833071732223
9427,"MA",1,60,4.6,3.33,2.63,3.11,4.38,0.717180172081527,-0.534790036805475,-0.422765130033981,-0.873297563130499,1.40303819080624
10292,"PA",1,70,4.1,4.22,2.63,3.33,3,0.198411406301091,0.283749343835609,-0.444812663772022,-0.732144109144599,0.133531885340433
3637,"MI",1,30,3.8,3.78,3.5,3.78,4.25,-0.0265135305771665,0.129591821271274,0.513377471180142,0.0332420749118037,0.941557107203678
9011,"OH",1,60,3.5,4.56,3.88,4,1.88,-0.382819827918473,0.695209963194525,0.827234869966019,0.0167024368695015,-1.09696180919376
12199,"FL",0,70,3.2,4,2.75,3.89,1.88,-0.769677741307929,0.152152179885636,-0.321145527447042,-0.107956691736106,-0.577845682663846
3506,"NC",1,30,2.9,4.11,2.38,3.67,3.25,-0.926513530577166,0.459591821271274,-0.606622528819859,-0.0767579250881962,-0.0584428927963224
12058,"SC",1,70,3.9,4.56,3.75,3.78,2.38,-0.00158859369890836,0.623749343835609,0.675187336227978,-0.282144109144599,-0.486468114659567
12193,"CO",1,50,4,4,3.13,3.89,3.88,0.135948937861963,0.206670582553441,0.0992824037040595,-0.0144510171163976,0.792544496272055
8769,"MI",1,50,3.1,4.33,2.63,2.89,2.38,-0.764051062138037,0.536670582553441,-0.40071759629594,-1.0144510171164,-0.707455503727945
11406,"NC",1,50,3.7,4.33,3.25,4.33,3.63,-0.164051062138037,0.536670582553441,0.21928240370406,0.425548982883602,0.542544496272055
11405,"PA",1,80,2.6,4.56,3.38,4.56,1.75,-1.32035735947934,0.552288724476692,0.283139802489937,0.4190093448413,-1.00597442012538
2346,"PA",1,30,3.9,3.11,4.38,4.22,3.13,0.0734864694228336,-0.540408178728726,1.39337747118014,0.473242074911804,-0.178442892796322
11402,"OH",0,50,4.3,3.78,4,3.33,3.13,0.367859790252941,0.0750734186034679,0.97294954002904,-0.510263599707905,0.451166928267777
11401,"WV",1,60,3.3,3.67,3.5,4.22,3.63,-0.582819827918473,-0.194790036805475,0.447234869966019,0.236702436869501,0.653038190806244
6108,"OH",1,70,2.5,3.11,2,3,3.5,-1.40158859369891,-0.826250656164391,-1.07481266377202,-1.0621441091446,0.633531885340433
4615,"NE",1,50,3.7,3.11,3.63,4.22,1.5,-0.164051062138037,-0.683329417446559,0.599282403704059,0.315548982883602,-1.58745550372794
12755,"OH",1,40,3.5,2.56,2,4,4.5,-0.345282296357602,-1.16186879808764,-1.0086700625579,0.174395528897703,1.30205080173787
6103,"TN",1,40,4,4.67,4.13,3.89,1.63,0.154717703642398,0.948131201912358,1.1213299374421,0.0643955288977032,-1.56794919826213
11409,"OK",1,70,4,4.33,2.88,3.56,4.75,0.0984114063010917,0.393749343835609,-0.194812663772022,-0.502144109144599,1.88353188534043
2672,"NM",1,30,4.2,4.44,2.13,3.89,1.75,0.373486469422834,0.789591821271274,-0.856622528819859,0.143242074911804,-1.55844289279632
10315,"NY",0,30,4.3,2.33,3.63,3.78,2.88,0.405397321813812,-1.2320053426787,0.647044607505121,0.0974294923202967,-0.0198204608006008
3964,"NY",1,30,5,3.78,3,1.89,3.38,1.17348646942283,0.129591821271274,0.0133774711801416,-1.8567579250882,0.0715571072036775
10930,"FL",1,40,4.8,4.22,4,4.22,2.63,0.954717703642398,0.498131201912357,0.991329937442101,0.394395528897703,-0.567949198262134
12702,"NV",1,40,3.7,3.44,3.75,3.67,2.75,-0.145282296357602,-0.281868798087642,0.741329937442101,-0.155604471102297,-0.447949198262134
5005,"CO",1,60,4.2,4.22,3.88,4.44,3.13,0.317180172081527,0.355209963194525,0.827234869966019,0.456702436869502,0.153038190806244
2594,"NJ",1,21,4,3.33,3.5,3.11,2,0.190378358625226,-0.256093621305702,0.533220251544378,-0.565796033675505,-1.40788721787709
9449,"WI",1,30,4.9,1.67,3.63,3,4.88,1.07348646942283,-1.98040817872873,0.643377471180141,-0.746757925088196,1.57155710720368
2344,"MD",0,40,3.8,4.11,2.13,2.78,2.5,-0.113371443966623,0.476534037962385,-0.875002926232919,-0.981417053693804,-0.289326766266412
9447,"OK",0,21,3.5,2.56,1.5,3.89,2.63,-0.377710788983795,-0.937690785255675,-1.46311261213064,0.278391383732988,-0.369264785881371
9110,"CA",1,50,3.1,3.78,2.5,4.56,2.13,-0.764051062138037,-0.0133294174465588,-0.53071759629594,0.655548982883602,-0.957455503727945
9445,"WI",0,30,3.4,2.67,1.38,2.22,2.5,-0.494602678186188,-0.8920053426787,-1.60295539249488,-1.4625705076797,-0.399820460800601
9112,"CA",1,30,4.6,3.89,3.25,4.56,3.13,0.773486469422833,0.239591821271274,0.263377471180142,0.813242074911803,-0.178442892796322
9443,"MI",1,30,3.9,4,3.88,3.89,3.38,0.0734864694228336,0.349591821271274,0.893377471180141,0.143242074911804,0.0715571072036775
10621,"OK",0,30,3.2,2.56,3.13,3.89,3.63,-0.694602678186187,-1.0020053426787,0.147044607505122,0.207429492320297,0.730179539199399
12286,"AR",1,30,4.6,2.67,2.63,2.67,4.13,0.773486469422833,-0.980408178728726,-0.356622528819859,-1.0767579250882,0.821557107203678
2148,"VA",1,40,3.3,4.11,2.38,2.78,3.25,-0.545282296357602,0.388131201912358,-0.628670062557899,-1.0456044711023,0.0520508017378664
12282,"CA",0,50,3.7,3.67,2.75,4.22,2.75,-0.232140209747058,-0.034926581396532,-0.27705045997096,0.379736400292095,0.0711669282677769
3292,"MI",1,50,3.6,3.44,1.25,4.67,3.13,-0.264051062138037,-0.353329417446559,-1.78071759629594,0.765548982883602,0.0425444962720552
1887,"WA",1,40,4.6,4,3.38,3.56,2.88,0.754717703642398,0.278131201912358,0.3713299374421,-0.265604471102297,-0.317949198262134
3703,"VT",1,30,4.6,3.89,4.13,3.89,3.38,0.773486469422833,0.239591821271274,1.14337747118014,0.143242074911804,0.0715571072036775
10664,"IL",0,30,4.2,4.11,2.38,3.78,2.25,0.305397321813813,0.547994657321301,-0.602955392494879,0.0974294923202967,-0.649820460800601
1884,"MI",0,70,3.9,4.56,3.13,3,2,-0.0696777413079295,0.712152179885635,0.0588544725529577,-0.997956691736106,-0.457845682663845
3706,"FL",1,30,4.5,4.56,4,4.33,2,0.673486469422834,0.909591821271273,1.01337747118014,0.583242074911804,-1.30844289279632
1882,"NC",1,21,3,3.11,2.38,3.78,3.63,-0.809621641374774,-0.476093621305702,-0.586779748455622,0.104203966324494,0.222112782122908
4460,"CA",1,30,3.7,3.33,2.13,3.56,2.63,-0.126513530577166,-0.320408178728726,-0.856622528819859,-0.186757925088196,-0.678442892796322
3705,"FL",0,40,3.8,2.78,3.13,3.44,3.38,-0.113371443966623,-0.853465962037616,0.124997073767081,-0.321417053693804,0.590673233733588
13231,"CA",1,30,3.4,4.44,3.13,3.78,3.63,-0.426513530577166,0.789591821271274,0.143377471180141,0.0332420749118037,0.321557107203678
4669,"TX",0,21,3.3,4.56,3.13,3.56,2,-0.577710788983796,1.06230921474432,0.166887387869358,-0.0516086162670123,-0.999264785881371
2127,"MI",0,40,4.1,2,3.25,3.67,3.38,0.186628556033377,-1.63346596203762,0.244997073767081,-0.091417053693804,0.590673233733588
9824,"IA",0,30,4.4,4,3.5,4,1.88,0.505397321813813,0.437994657321301,0.517044607505122,0.317429492320297,-1.0198204608006
946,"OH",1,30,4.4,3.11,2.38,3.89,4.75,0.573486469422834,-0.540408178728726,-0.606622528819859,0.143242074911804,1.44155710720368
4665,"PA",1,21,4.3,4,1.88,3.44,1.5,0.490378358625225,0.413906378694298,-1.08677974845562,-0.235796033675505,-1.90788721787709
4914,"MI",1,50,4.7,3.67,4.25,3.22,3.75,0.835948937861963,-0.123329417446559,1.21928240370406,-0.684451017116398,0.662544496272055
942,"CA",1,30,3.3,4.11,3.13,4.44,1.88,-0.526513530577167,0.459591821271274,0.143377471180141,0.693242074911804,-1.42844289279632
943,"CA",1,30,4.1,3.11,3,4.22,2.38,0.273486469422833,-0.540408178728726,0.0133774711801416,0.473242074911804,-0.928442892796322
9794,"CA",0,21,3.5,3.44,3.13,3.56,2.75,-0.377710788983795,-0.0576907852556749,0.166887387869358,-0.0516086162670123,-0.249264785881371
11713,"UT",0,30,4.3,3.56,3.88,4,1.88,0.405397321813812,-0.00200534267869939,0.897044607505121,0.317429492320297,-1.0198204608006
11711,"OR",0,40,4.9,3.89,3.63,3.44,3.25,0.986628556033377,0.256534037962384,0.624997073767081,-0.321417053693804,0.460673233733588
9826,"UT",0,30,3.7,1.78,2.63,4,3.5,-0.194602678186187,-1.7820053426787,-0.352955392494878,0.317429492320297,0.600179539199399
10652,"KY",1,30,3.1,2.67,1.63,4.67,4.13,-0.726513530577166,-0.980408178728726,-1.35662252881986,0.923242074911804,0.821557107203678
6033,"TN",1,70,3,3.33,2,3.44,4.63,-0.901588593698908,-0.606250656164391,-1.07481266377202,-0.622144109144599,1.76353188534043
6032,"CO",1,50,4.8,3.78,3,4,2.88,0.935948937861963,-0.0133294174465588,-0.0307175962959404,0.0955489828836023,-0.207455503727945
1932,"IL",0,40,4.3,4.22,4.25,3.44,3.75,0.386628556033377,0.586534037962384,1.24499707376708,-0.321417053693804,0.960673233733588
6037,"NY",1,40,3.5,3.56,3.63,4.56,3.13,-0.345282296357602,-0.161868798087642,0.621329937442101,0.734395528897703,-0.0679491982621337
6036,"AZ",1,60,3.8,4.56,3.13,4.33,3.13,-0.0828198279184729,0.695209963194525,0.0772348699660186,0.346702436869502,0.153038190806244
9820,"OH",0,30,3,2.89,1.63,4.44,2.75,-0.894602678186187,-0.672005342678699,-1.35295539249488,0.757429492320297,-0.149820460800601
10062,"AZ",1,50,4.3,4.44,3.5,3.78,2.5,0.435948937861963,0.646670582553442,0.46928240370406,-0.124451017116398,-0.587455503727945
5171,"MN",1,50,4.2,4,2.5,3.33,3.25,0.335948937861963,0.206670582553441,-0.53071759629594,-0.574451017116398,0.162544496272055
5170,"FL",1,40,4,3.44,2.25,2.11,2.75,0.154717703642398,-0.281868798087642,-0.758670062557899,-1.7156044711023,-0.447949198262134
9201,"FL",1,50,3.9,3.11,2.13,2.22,3.88,0.0359489378619626,-0.683329417446559,-0.900717596295941,-1.6844510171164,0.792544496272055
5175,"CO",1,70,3.1,4,3.63,4,4,-0.801588593698908,0.063749343835609,0.555187336227978,-0.0621441091445993,1.13353188534043
5174,"CO",1,80,2.6,3.56,2.5,4.33,4,-1.32035735947934,-0.447711275523307,-0.596860197510063,0.1890093448413,1.24402557987462
5179,"MI",1,30,3.7,3.11,1.88,3.22,4.5,-0.126513530577166,-0.540408178728726,-1.10662252881986,-0.526757925088196,1.19155710720368
5754,"KS",1,40,3.3,3,4.13,3.78,2.63,-0.545282296357602,-0.721868798087642,1.1213299374421,-0.0456044711022971,-0.567949198262134
2657,"CO",1,40,3.7,4.22,1.75,4,2.38,-0.145282296357602,0.498131201912357,-1.2586700625579,0.174395528897703,-0.817949198262134
2654,"PA",1,30,4.2,4.56,2.13,4.67,1.63,0.373486469422834,0.909591821271273,-0.856622528819859,0.923242074911804,-1.67844289279632
133,"NM",1,40,4.4,3.78,1.25,4.22,2.13,0.554717703642398,0.0581312019123574,-1.7586700625579,0.394395528897703,-1.06794919826213
12824,"IL",1,40,4.8,3.89,3.25,4.11,2.5,0.954717703642398,0.168131201912358,0.241329937442101,0.284395528897703,-0.697949198262134
7388,"MI",0,60,4,3.44,4.5,3.11,3,0.0490910244725061,-0.336387200755448,1.450902006291,-0.809110145722006,0.431660622801966
130,"CA",0,40,3.5,3.11,2.63,4.22,2.38,-0.413371443966623,-0.523465962037616,-0.375002926232919,0.458582946306196,-0.409326766266412
3412,"MI",1,40,3.1,4.89,2.88,3.11,2.63,-0.745282296357602,1.16813120191236,-0.128670062557899,-0.715604471102297,-0.567949198262134
136,"WA",1,30,4.4,2.56,4,3,4.25,0.573486469422834,-1.09040817872873,1.01337747118014,-0.746757925088196,0.941557107203678
1931,"MA",0,30,3.9,4.22,3.13,2.89,3.63,0.00539732181381248,0.6579946573213,0.147044607505122,-0.792570507679703,0.730179539199399
139,"CA",0,21,3.2,3.22,3.25,2.44,2.88,-0.677710788983795,-0.277690785255675,0.286887387869359,-1.17160861626701,-0.119264785881371
138,"KY",1,40,4.6,3.67,3.5,4.22,2.75,0.754717703642398,-0.0518687980876425,0.491329937442101,0.394395528897703,-0.447949198262134
7386,"IL",1,60,4.5,3.67,2.38,2.78,3.38,0.617180172081527,-0.194790036805475,-0.672765130033981,-1.2032975631305,0.403038190806244
7385,"TN",1,40,3.9,2.89,2,3.11,3.63,0.0547177036423981,-0.831868798087642,-1.0086700625579,-0.715604471102297,0.432050801737866
10000,"CO",1,40,3.1,3,4.13,4.11,3.63,-0.745282296357602,-0.721868798087642,1.1213299374421,0.284395528897703,0.432050801737866
10835,"CA",1,50,4.5,3.22,3.25,4.11,4.63,0.635948937861963,-0.573329417446559,0.21928240370406,0.205548982883603,1.54254449627206
9985,"FL",1,40,3.9,3.67,4.38,3.67,3.88,0.0547177036423981,-0.0518687980876425,1.3713299374421,-0.155604471102297,0.682050801737866
12375,"FL",1,40,3.7,5,2.63,4.56,1.5,-0.145282296357602,1.27813120191236,-0.3786700625579,0.734395528897703,-1.69794919826213
12376,"NC",1,70,4.3,4.89,3,4.89,2.5,0.398411406301092,0.953749343835609,-0.0748126637720223,0.8278558908554,-0.366468114659567
12820,"TX",1,50,4,4.22,4.63,3.78,1.88,0.135948937861963,0.426670582553441,1.59928240370406,-0.124451017116398,-1.20745550372794
2336,"OR",0,40,4.6,3.22,4.5,3.44,3.63,0.686628556033377,-0.413465962037615,1.49499707376708,-0.321417053693804,0.840673233733588
11763,"MO",1,30,4,3.56,3.75,4.22,3.63,0.173486469422834,-0.0904081787287261,0.763377471180142,0.473242074911804,0.321557107203678
9828,"MA",1,60,4.7,4.56,4.25,4.78,4.25,0.817180172081527,0.695209963194525,1.19723486996602,0.796702436869502,1.27303819080624
13489,"NC",1,60,4,3.33,3.25,3.78,3.38,0.117180172081527,-0.534790036805475,0.197234869966019,-0.203297563130499,0.403038190806244
13488,"TN",1,30,3.5,4.67,3.88,3.56,4.13,-0.326513530577166,1.01959182127127,0.893377471180141,-0.186757925088196,0.821557107203678
6325,"TX",1,50,3.3,2.89,2.88,4.44,2.75,-0.564051062138037,-0.903329417446559,-0.15071759629594,0.535548982883603,-0.337455503727945
6324,"CA",1,30,5,4.44,1.25,3.56,3.38,1.17348646942283,0.789591821271274,-1.73662252881986,-0.186757925088196,0.0715571072036775
10660,"NY",1,30,4.5,3.56,1.88,2.78,4.38,0.673486469422834,-0.0904081787287261,-1.10662252881986,-0.966757925088196,1.07155710720368
12439,"NV",1,30,3.5,2.67,1,2.78,3.38,-0.326513530577166,-0.980408178728726,-1.98662252881986,-0.966757925088196,0.0715571072036775
2920,"MI",0,60,3.8,4.89,2,3.78,1.38,-0.150908975527494,1.11361279924455,-1.049097993709,-0.139110145722006,-1.18833937719803
9681,"TX",1,30,3.9,3.44,1.38,3.78,3.38,0.0734864694228336,-0.210408178728726,-1.60662252881986,0.0332420749118037,0.0715571072036775
9680,"LA",0,30,4.2,2.44,2.75,3.56,3.38,0.305397321813813,-1.1220053426787,-0.232955392494878,-0.122570507679703,0.480179539199399
9683,"MI",1,30,4.9,3.56,4.25,4.11,1.63,1.07348646942283,-0.0904081787287261,1.26337747118014,0.363242074911804,-1.67844289279632
2016,"GA",1,30,4.2,3.89,2.38,4.22,3.13,0.373486469422834,0.239591821271274,-0.606622528819859,0.473242074911804,-0.178442892796322
10668,"NC",0,30,4.5,3.89,4,3.89,1.75,0.605397321813813,0.327994657321301,1.01704460750512,0.207429492320297,-1.1498204608006
4867,"MI",1,70,3.3,4.33,3.25,3.67,3.5,-0.601588593698908,0.393749343835609,0.175187336227978,-0.392144109144599,0.633531885340433
2013,"VA",1,30,3.2,2.56,2.38,4.67,2.63,-0.626513530577166,-1.09040817872873,-0.606622528819859,0.923242074911804,-0.678442892796322
13486,"NE",1,21,3.3,3.78,2.25,3.22,3.25,-0.509621641374775,0.193906378694298,-0.716779748455622,-0.455796033675505,-0.157887217877092
9061,"CA",0,50,4,3.67,3.88,4.44,2.25,0.0678597902529416,-0.034926581396532,0.85294954002904,0.599736400292096,-0.428833071732223
9063,"CA",1,40,4,3.89,3.38,4,2.88,0.154717703642398,0.168131201912358,0.3713299374421,0.174395528897703,-0.317949198262134
5945,"MD",1,50,2.5,4,2.5,2.89,1.5,-1.36405106213804,0.206670582553441,-0.53071759629594,-1.0144510171164,-1.58745550372794
9065,"WA",0,40,3.7,3.56,3,3.67,1.88,-0.213371443966623,-0.0734659620376156,-0.00500292623291929,-0.091417053693804,-0.909326766266412
9064,"MA",1,40,4.6,2.89,3.5,4.78,3,0.754717703642398,-0.831868798087642,0.491329937442101,0.954395528897703,-0.197949198262134
11024,"OH",1,40,3.9,2.33,2.88,2.56,4.25,0.0547177036423981,-1.39186879808764,-0.128670062557899,-1.2656044711023,1.05205080173787
10286,"NH",0,30,4.6,2.56,2,4.67,3.25,0.705397321813812,-1.0020053426787,-0.982955392494878,0.987429492320297,0.350179539199399
7443,"AR",1,30,3.8,4,3.63,3.78,3.25,-0.0265135305771665,0.349591821271274,0.643377471180141,0.0332420749118037,-0.0584428927963224
10280,"IN",0,50,3.2,3.11,2.13,3.56,4.5,-0.732140209747058,-0.594926581396532,-0.89705045997096,-0.280263599707905,1.82116692826778
7399,"IN",0,50,3.5,4.44,2.25,3.11,1.88,-0.432140209747058,0.735073418603469,-0.77705045997096,-0.730263599707905,-0.798833071732223
9665,"NY",1,30,3.4,4.56,3.88,3.11,1.75,-0.426513530577166,0.909591821271273,0.893377471180141,-0.636757925088196,-1.55844289279632
7442,"VA",1,60,4.5,5,3.88,4.89,2.5,0.617180172081527,1.13520996319453,0.827234869966019,0.906702436869501,-0.476961809193756
10448,"CA",1,40,4.8,3.33,3.88,3.33,1.75,0.954717703642398,-0.391868798087642,0.871329937442101,-0.495604471102297,-1.44794919826213
10449,"MD",1,30,4.7,3.11,2.75,3.67,2.38,0.873486469422834,-0.540408178728726,-0.236622528819858,-0.0767579250881962,-0.928442892796322
9660,"WA",1,30,4.3,3.67,2.25,3.56,3,0.473486469422834,0.0195918212712737,-0.736622528819858,-0.186757925088196,-0.308442892796322
7005,"CA",1,50,4.1,2.89,3.25,3.67,3.88,0.235948937861962,-0.903329417446559,0.21928240370406,-0.234451017116398,0.792544496272055
10117,"CA",1,50,5,3.11,3.5,1.89,4.5,1.13594893786196,-0.683329417446559,0.46928240370406,-2.0144510171164,1.41254449627206
10114,"MI",0,60,3.7,3.33,4.5,3.67,3.88,-0.250908975527494,-0.446387200755448,1.450902006291,-0.249110145722006,1.31166062280197
2880,"MI",0,50,3.2,1.33,1.25,2.67,4.25,-0.732140209747058,-2.37492658139653,-1.77705045997096,-1.1702635997079,1.57116692826778
10440,"FL",1,70,2.8,3.89,2.5,4,3.38,-1.10158859369891,-0.0462506561643909,-0.574812663772022,-0.0621441091445993,0.513531885340433
10442,"FL",1,60,4.5,3.89,3.25,4,3.75,0.617180172081527,0.0252099631945253,0.197234869966019,0.0167024368695015,0.773038190806244
10443,"IL",1,60,4,3.56,3.38,4.11,3.5,0.117180172081527,-0.304790036805475,0.327234869966019,0.126702436869502,0.523038190806244
7256,"CA",0,70,4.9,4.33,2.25,2.89,2.5,0.930322258692071,0.482152179885636,-0.821145527447042,-1.10795669173611,0.0421543173361546
7257,"MN",0,50,3.5,4.67,2.75,5,2,-0.432140209747058,0.965073418603468,-0.27705045997096,1.1597364002921,-0.678833071732223
5597,"MI",1,80,3,4.33,2,5,1.88,-0.920357359479344,0.322288724476693,-1.09686019751006,0.8590093448413,-0.875974420125378
7252,"GA",0,40,4.5,3.89,4,4.33,3.13,0.586628556033377,0.256534037962384,0.994997073767081,0.568582946306196,0.340673233733588
13150,"PA",0,40,3.2,3.11,2.63,3.44,1.75,-0.713371443966623,-0.523465962037616,-0.375002926232919,-0.321417053693804,-1.03932676626641
3034,"MI",0,50,3.2,3.67,4.38,3.22,1.25,-0.732140209747058,-0.034926581396532,1.35294954002904,-0.620263599707905,-1.42883307173222
6456,"MI",1,50,2.9,3.22,1,4.44,3.63,-0.964051062138037,-0.573329417446559,-2.03071759629594,0.535548982883603,0.542544496272055
7259,"FL",1,30,4.1,3.56,4.13,4.44,2.63,0.273486469422833,-0.0904081787287261,1.14337747118014,0.693242074911804,-0.678442892796322
10665,"CA",0,30,3.9,2.89,2.75,4.22,1,0.00539732181381248,-0.672005342678699,-0.232955392494878,0.537429492320297,-1.8998204608006
10593,"FL",1,40,3.6,3.33,3.63,3.33,3.88,-0.245282296357602,-0.391868798087642,0.621329937442101,-0.495604471102297,0.682050801737866
10590,"FL",1,30,4.4,2.33,2.63,3.33,3.88,0.573486469422834,-1.32040817872873,-0.356622528819859,-0.416757925088196,0.571557107203678
13396,"TX",1,40,3.2,4.67,3.38,4.67,1.25,-0.645282296357602,0.948131201912358,0.3713299374421,0.844395528897703,-1.94794919826213
4480,"AL",1,21,3.6,3.33,2.63,2.67,4,-0.209621641374774,-0.256093621305702,-0.336779748455622,-1.00579603367551,0.592112782122908
12884,"TX",1,21,3.9,3.11,3.75,3.44,4.38,0.0903783586252255,-0.476093621305702,0.783220251544378,-0.235796033675505,0.972112782122908
1590,"MI",1,30,4,3.78,2.13,4.11,2,0.173486469422834,0.129591821271274,-0.856622528819859,0.363242074911804,-1.30844289279632
4483,"WA",1,30,2.6,3.89,1.63,3.44,2.13,-1.22651353057717,0.239591821271274,-1.35662252881986,-0.306757925088196,-1.17844289279632
5413,"FL",1,30,4.3,4.56,2.5,3.56,4.13,0.473486469422834,0.909591821271273,-0.486622528819858,-0.186757925088196,0.821557107203678
10598,"AZ",0,60,4.6,4,3.63,4.67,1.13,0.649091024472506,0.223612799244552,0.580902006290999,0.750889854277994,-1.43833937719803
13399,"VA",0,40,3.5,4.67,3,4.44,1.38,-0.413371443966623,1.03653403796238,-0.00500292623291929,0.678582946306197,-1.40932676626641
6542,"CO",1,30,3.9,4,3.38,4.22,2.88,0.0734864694228336,0.349591821271274,0.393377471180141,0.473242074911804,-0.428442892796322
6855,"OH",1,40,4,3.33,3.13,3.44,3.38,0.154717703642398,-0.391868798087642,0.1213299374421,-0.385604471102297,0.182050801737866
9119,"NC",1,30,3.6,2.78,4.13,3.78,3.88,-0.226513530577166,-0.870408178728726,1.14337747118014,0.0332420749118037,0.571557107203678
2901,"VA",1,70,2.7,3.33,1.13,4.78,3.88,-1.20158859369891,-0.606250656164391,-1.94481266377202,0.717855890855401,1.01353188534043
5611,"IL",1,40,4.6,4.56,4.13,3.44,4,0.754717703642398,0.838131201912357,1.1213299374421,-0.385604471102297,0.802050801737866
6850,"WA",1,50,4.5,4.33,3.5,4.67,1.88,0.635948937861963,0.536670582553441,0.46928240370406,0.765548982883602,-1.20745550372794
2905,"MD",0,30,3.5,3.44,1.75,3.89,1.63,-0.394602678186187,-0.1220053426787,-1.23295539249488,0.207429492320297,-1.2698204608006
2904,"OH",1,60,5,4.11,4.63,3.67,4.13,1.11718017208153,0.245209963194525,1.57723486996602,-0.313297563130499,1.15303819080624
705,"IA",1,30,4.5,4.22,3,3.33,3.63,0.673486469422834,0.569591821271274,0.0133774711801416,-0.416757925088196,0.321557107203678
706,"TX",1,21,3.2,3.78,2.88,3.44,3.88,-0.609621641374774,0.193906378694298,-0.0867797484556217,-0.235796033675505,0.472112782122908
707,"IN",1,30,2.7,4,2.88,3.67,2.38,-1.12651353057717,0.349591821271274,-0.106622528819859,-0.0767579250881962,-0.928442892796322
701,"TX",1,30,3.8,4.11,2.25,4.56,4,-0.0265135305771665,0.459591821271274,-0.736622528819858,0.813242074911803,0.691557107203678
11028,"NC",0,30,3.6,4,2.38,4.22,3.5,-0.294602678186187,0.437994657321301,-0.602955392494879,0.537429492320297,0.600179539199399
7421,"OH",0,30,3.7,2.11,2.25,3.33,4.5,-0.194602678186187,-1.4520053426787,-0.732955392494878,-0.352570507679703,1.6001795391994
11880,"CA",0,70,4.6,4.11,3.63,3.89,3.63,0.63032225869207,0.262152179885636,0.558854472552958,-0.107956691736106,1.17215431733615
