"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
3506,"NC",1,30,2.9,4.11,2.38,3.67,3.25,-1.49663918722407,0.669443398842692,-0.670119367050285,-0.117113352154207,-0.0669023376659929
12058,"SC",1,70,3.9,4.56,3.75,3.78,2.38,-0.00256612721120477,0.908555943419935,0.745861040264498,-0.430481183207073,-0.556883010293791
12193,"CO",1,50,4,4,3.13,3.89,3.88,0.219604464641714,0.301037248318898,0.109674564277767,-0.0220486295661919,0.907263089965558
8769,"MI",1,50,3.1,4.33,2.63,2.89,2.38,-1.23420621814731,0.781716649895308,-0.442661802419621,-1.54779795147193,-0.809857704323808
11406,"NC",1,50,3.7,4.33,3.25,4.33,3.63,-0.26499909628796,0.781716649895308,0.242235292285141,0.649281072072335,0.62107629091733
11405,"PA",1,80,2.6,4.56,3.38,4.56,1.75,-2.13283292701131,0.804466101754107,0.312776819549416,0.639303223763782,-1.15158639688032
2346,"PA",1,30,3.9,3.11,4.38,4.22,3.13,0.118706015874849,-0.787160848358551,1.53922609973927,0.722048774893951,-0.204272001209142
11402,"OH",0,50,4.3,3.78,4,3.33,3.13,0.594220547598062,0.109352260389728,1.07479082783907,-0.778534341247519,0.516472076149505
11401,"WV",1,60,3.3,3.67,3.5,4.22,3.63,-0.94145521329904,-0.283731994923341,0.49404816627482,0.361148582547078,0.747563637932339
6108,"OH",1,70,2.5,3.11,2,3,3.5,-2.26404941154968,-1.20352021502187,-1.18731624317636,-1.62056565429355,0.725233849442269
4615,"NE",1,50,3.7,3.11,3.63,4.22,1.5,-0.26499909628796,-0.995340531690208,0.662010930975156,0.481448646662703,-1.81723523697357
12755,"OH",1,40,3.5,2.56,2,4,4.5,-0.55775010113623,-1.69238302598506,-1.11425031509932,0.266083859959064,1.49051900459015
6103,"TN",1,40,4,4.67,4.13,3.89,1.63,0.249922500413227,1.38105193560956,1.23870260703156,0.0982514345494323,-1.7949054484835
11409,"OK",1,70,4,4.33,2.88,3.56,4.75,0.158968393098687,0.57353696656365,-0.215204237788958,-0.766146034026336,2.15616784468341
2672,"NM",1,30,4.2,4.44,2.13,3.89,1.75,0.603309576804524,1.1501228004191,-0.946287550398979,0.218551498665057,-1.78402313195536
10315,"NY",0,30,4.3,2.33,3.63,3.78,2.88,0.654856619141089,-1.79454421472042,0.714772535201033,0.148652981841313,-0.0226894169287393
3964,"NY",1,30,5,3.78,3,1.89,3.38,1.89558573928366,0.188763997266281,0.0147777276544768,-2.83294714514643,0.0819147978390853
10930,"FL",1,40,4.8,4.22,4,4.22,2.63,1.54219866289236,0.725580024368999,1.09509515169024,0.601748710778327,-0.650158252290589
12702,"NV",1,40,3.7,3.44,3.75,3.67,2.75,-0.234681060516447,-0.410571288447969,0.818926968341544,-0.237413416269831,-0.512788588747439
5005,"CO",1,60,4.2,4.22,3.88,4.44,3.13,0.512355469489983,0.517400341037342,0.913823804964835,0.696813433366343,0.175190039835883
2594,"NJ",1,21,4,3.33,3.5,3.11,2,0.307526768379103,-0.373027056475031,0.589033872774979,-0.863262914717361,-1.61167494522064
9449,"WI",1,30,4.9,1.67,3.63,3,4.88,1.73405121897376,-2.88467096432834,0.710721549693186,-1.13936539783105,1.79903559212845
2344,"MD",0,40,3.8,4.11,2.13,2.78,2.5,-0.183134018179882,0.694121503631967,-0.966591874250148,-1.49739640418005,-0.331206004467036
9447,"OK",0,21,3.5,2.56,1.5,3.89,2.63,-0.61013331114368,-1.36584438036488,-1.61626060850673,0.424755464955008,-0.422714828290475
9110,"CA",1,50,3.1,3.78,2.5,4.56,2.13,-1.23420621814731,-0.0194156860653759,-0.586269257760942,1.00020341611065,-1.09604450337204
9445,"WI",0,30,3.4,2.67,1.38,2.22,2.5,-0.798954063647934,-1.29929877067199,-1.77074111493721,-2.23151596033164,-0.457693351482045
9112,"CA",1,30,4.6,3.89,3.25,4.56,3.13,1.24944765804409,0.348990464458419,0.290945911003171,1.2408035443419,-0.204272001209142
9443,"MI",1,30,3.9,4,3.88,3.89,3.38,0.118706015874849,0.509216931650555,0.98688973304188,0.218551498665057,0.0819147978390853
10621,"OK",0,30,3.2,2.56,3.13,3.89,3.63,-1.12202310426772,-1.45952523786413,0.162436168503645,0.316485407250946,0.835870980215943
12286,"AR",1,30,4.6,2.67,2.63,2.67,4.13,1.24944765804409,-1.4280667171271,-0.393951183701591,-1.64286267405995,0.940475194983768
2148,"VA",1,40,3.3,4.11,2.38,2.78,3.25,-0.880819141756013,0.565353557176863,-0.6944746764093,-1.59533031276594,0.0595850093490156
12282,"CA",0,50,3.7,3.67,2.75,4.22,2.75,-0.374986574261286,-0.0508742068024084,-0.306050088904401,0.579382555248592,0.0814681415961996
3292,"MI",1,50,3.6,3.44,1.25,4.67,3.13,-0.426533616597852,-0.514661130113798,-1.96711017450441,1.16803584152029,0.0487026928208749
1887,"WA",1,40,4.6,4,3.38,3.56,2.88,1.21912962227258,0.405127089984726,0.410198056985477,-0.405245841679463,-0.363971453242361
3703,"VT",1,30,4.6,3.89,4.13,3.89,3.38,1.24944765804409,0.348990464458419,1.26305791639057,0.218551498665057,0.0819147978390853
10664,"IL",0,30,4.2,4.11,2.38,3.78,2.25,0.493322098831198,0.798211345297796,-0.666068381542438,0.148652981841313,-0.743880150530272
1884,"MI",0,70,3.9,4.56,3.13,3,2,-0.112553605184531,1.03732388987504,0.0650149310675837,-1.52263174570766,-0.524117561518466
3706,"FL",1,30,4.5,4.56,4,4.33,2,1.0879131377342,1.32491531008325,1.11945046104925,0.889881200303583,-1.49783633290713
1882,"NC",1,21,3,3.11,2.38,3.78,3.63,-1.30781843471981,-0.693479990859305,-0.648199588627171,0.158989130959486,0.254262984573805
4460,"CA",1,30,3.7,3.33,2.13,3.56,2.63,-0.204363024744933,-0.466707913974277,-0.946287550398979,-0.284945777563839,-0.776645599305597
3705,"FL",0,40,3.8,2.78,3.13,3.44,3.38,-0.183134018179882,-1.24316214514569,0.13808085914463,-0.490401851722263,0.676171528182724
13231,"CA",1,30,3.4,4.44,3.13,3.78,3.63,-0.688966585674608,1.1501228004191,0.158385182995798,0.0507190732554243,0.368101596887313
4669,"TX",0,21,3.3,4.56,3.13,3.56,2,-0.933202351763463,1.5473641140376,0.184355946926759,-0.0787418112738878,-1.14390556189201
2127,"MI",0,40,4.1,2,3.25,3.67,3.38,0.301469542749792,-2.37931345796265,0.270641587152003,-0.139479507683942,0.676171528182724
9824,"IA",0,30,4.4,4,3.5,4,1.88,0.816391139450981,0.637984878105659,0.571165079859712,0.484317832660577,-1.16743661312165
946,"OH",1,30,4.4,3.11,2.38,3.89,4.75,0.926378617424307,-0.787160848358551,-0.670119367050285,0.218551498665057,1.65021845662337
4665,"PA",1,21,4.3,4,1.88,3.44,1.5,0.792130329308777,0.602897789149801,-1.20053595532456,-0.359765638488466,-2.18404854331709
4914,"MI",1,50,4.7,3.67,4.25,3.22,3.75,1.35034610681095,-0.179642153257512,1.34690802567992,-1.04430067524304,0.758445954460479
942,"CA",1,30,3.3,4.11,3.13,4.44,1.88,-0.8505011059845,0.669443398842692,0.158385182995798,1.05771362571322,-1.63520599645028
943,"CA",1,30,4.1,3.11,3,4.22,2.38,0.441775056494632,-0.787160848358551,0.0147777276544768,0.722048774893951,-1.06283239835382
9794,"CA",0,21,3.5,3.44,3.13,3.56,2.75,-0.61013331114368,-0.0840326428277909,0.184355946926759,-0.0787418112738878,-0.285345164747325
11713,"UT",0,30,4.3,3.56,3.88,4,1.88,0.654856619141089,-0.00292099066288745,0.990940718549727,0.484317832660577,-1.16743661312165
11711,"OR",0,40,4.9,3.89,3.63,3.44,3.25,1.59374570522892,0.373668569247694,0.690417225842018,-0.490401851722263,0.527354392677646
9826,"UT",0,30,3.7,1.78,2.63,4,3.5,-0.314350502718259,-2.5956765506811,-0.389900198193744,0.484317832660577,0.687053844710865
10652,"KY",1,30,3.1,2.67,1.63,4.67,4.13,-1.17357014660428,-1.4280667171271,-1.49862391709637,1.40863596975154,0.940475194983768
6033,"TN",1,70,3,3.33,2,3.44,4.63,-1.45637681000023,-0.883067280637592,-1.18731624317636,-0.949235952655025,2.01879818114026
6032,"CO",1,50,4.8,3.78,3,4,2.88,1.51188062712085,-0.0194156860653759,-0.0339328910635537,0.14578379584344,-0.237484106227353
1932,"IL",0,40,4.3,4.22,4.25,3.44,3.75,0.624538583369575,0.854347970824103,1.37531432054678,-0.490401851722263,1.0997279907741
6037,"NY",1,40,3.5,3.56,3.63,4.56,3.13,-0.55775010113623,-0.23577877878382,0.686366240334171,1.12050348022628,-0.0777846541941337
6036,"AZ",1,60,3.8,4.56,3.13,4.33,3.13,-0.133782611749583,1.01264578508576,0.0853192549187519,0.528981007956711,0.175190039835883
9820,"OH",0,30,3,2.89,1.63,4.44,2.75,-1.4450921448875,-0.97884583628772,-1.49457293158852,1.1556475342991,-0.171506552433817
10062,"AZ",1,50,4.3,4.44,3.5,3.78,2.5,0.704208025571388,0.941943117087445,0.518403475633835,-0.189881054975824,-0.672488040780658
5171,"MN",1,50,4.2,4,2.5,3.33,3.25,0.542673505261497,0.301037248318898,-0.586269257760942,-0.876468249833408,0.186072356364024
5170,"FL",1,40,4,3.44,2.25,2.11,2.75,0.249922500413227,-0.410571288447969,-0.838082131750621,-2.61758235844279,-0.512788588747439
9201,"FL",1,50,3.9,3.11,2.13,2.22,3.88,0.0580699443318223,-0.995340531690208,-0.99499816911701,-2.57004999714878,0.907263089965558
5175,"CO",1,70,3.1,4,3.63,4,4,-1.29484228969034,0.0928575649872403,0.613300312257125,-0.0948163323878088,1.29760744753872
5174,"CO",1,80,2.6,3.56,2.5,4.33,4,-2.13283292701131,-0.652138145447135,-0.659335185837988,0.288380879725462,1.42409479455373
5179,"MI",1,30,3.7,3.11,1.88,3.22,4.5,-0.204363024744933,-0.787160848358551,-1.22245573374767,-0.803700547011791,1.36403165757514
5754,"KS",1,40,3.3,3,4.13,3.78,2.63,-0.880819141756013,-1.05147715721652,1.23870260703156,-0.0695809908601999,-0.650158252290589
2657,"CO",1,40,3.7,4.22,1.75,4,2.38,-0.234681060516447,0.725580024368999,-1.39041849844801,0.266083859959064,-0.936345051338816
2654,"PA",1,30,4.2,4.56,2.13,4.67,1.63,0.603309576804524,1.32491531008325,-0.946287550398979,1.40863596975154,-1.92139279549851
133,"NM",1,40,4.4,3.78,1.25,4.22,2.13,0.896060581652794,0.0846741556004528,-1.9427548651454,0.601748710778327,-1.22253185038704
12824,"IL",1,40,4.8,3.89,3.25,4.11,2.5,1.54219866289236,0.24490062279259,0.266590601644156,0.433916285368696,-0.798975387795667
7388,"MI",0,60,4,3.44,4.5,3.11,3,0.0792989508968742,-0.489983025324523,1.60277188517744,-1.23449925618241,0.494142287659436
130,"CA",0,40,3.5,3.11,2.63,4.22,2.38,-0.667737579109556,-0.762482743569275,-0.414255507552759,0.699682619364216,-0.468575668010186
3412,"MI",1,40,3.1,4.89,2.88,3.11,2.63,-1.2038881823758,1.70150486999383,-0.142138309711912,-1.09183303653705,-0.650158252290589
136,"WA",1,30,4.4,2.56,4,3,4.25,0.926378617424307,-1.58829318431923,1.11945046104925,-1.13936539783105,1.07784485852692
1931,"MA",0,30,3.9,4.22,3.13,2.89,3.63,0.00871853790152314,0.958437812489932,0.162436168503645,-1.2092639146548,0.835870980215943
139,"CA",0,21,3.2,3.22,3.25,2.44,2.88,-1.09473687207335,-0.404485577212064,0.316916674934132,-1.78758105180832,-0.136528029242247
138,"KY",1,40,4.6,3.67,3.5,4.22,2.75,1.21912962227258,-0.0755523115916837,0.54275878499285,0.601748710778327,-0.512788588747439
7386,"IL",1,60,4.5,3.67,2.38,2.78,3.38,0.996959030419658,-0.283731994923341,-0.743185295127331,-1.83593044099719,0.461376838884111
7385,"TN",1,40,3.9,2.89,2,3.11,3.63,0.0883879801033358,-1.21170362440865,-1.11425031509932,-1.09183303653705,0.494588943902321
10000,"CO",1,40,3.1,3,4.13,4.11,3.63,-1.2038881823758,-1.05147715721652,1.23870260703156,0.433916285368696,0.494588943902321
10835,"CA",1,50,4.5,3.22,3.25,4.11,4.63,1.02727706619117,-0.835114064498071,0.242235292285141,0.313616221253072,1.76582348711024
9985,"FL",1,40,3.9,3.67,4.38,3.67,3.88,0.0883879801033358,-0.0755523115916837,1.51487079038025,-0.237413416269831,0.780775742950549
12375,"FL",1,40,3.7,5,2.63,4.56,1.5,-0.234681060516447,1.86173133718597,-0.418306493060606,1.12050348022628,-1.94372258398858
12376,"NC",1,70,4.3,4.89,3,4.89,2.5,0.643571954028361,1.38923534499635,-0.0826435097815843,1.2631005641083,-0.419513346750641
12820,"TX",1,50,4,4.22,4.63,3.78,1.88,0.219604464641714,0.621490182703171,1.76668366436993,-0.189881054975824,-1.38223130242026
2336,"OR",0,40,4.6,3.22,4.5,3.44,3.63,1.10914214429925,-0.602256276377138,1.65148250389547,-0.490401851722263,0.962358327230952
11763,"MO",1,30,4,3.56,3.75,4.22,3.63,0.280240536184741,-0.131688937117991,0.84328227770056,0.722048774893951,0.368101596887313
9828,"MA",1,60,4.7,4.56,4.25,4.78,4.25,1.32002807103944,1.01264578508576,1.3225527163209,1.2155682028143,1.45730689957194
13489,"NC",1,60,4,3.33,3.25,3.78,3.38,0.1892864288702,-0.778977438971763,0.217879982926125,-0.310181119091448,0.461376838884111
13488,"TN",1,30,3.5,4.67,3.88,3.56,4.13,-0.527432065364716,1.48514177727539,0.98688973304188,-0.284945777563839,0.940475194983768
6325,"TX",1,50,3.3,2.89,2.88,4.44,2.75,-0.911137177527526,-1.31579346607448,-0.166493619070927,0.817113497481967,-0.386301241732431
6324,"CA",1,30,5,4.44,1.25,3.56,3.38,1.89558573928366,1.1501228004191,-1.91839955578638,-0.284945777563839,0.0819147978390853
10660,"NY",1,30,4.5,3.56,1.88,2.78,4.38,1.0879131377342,-0.131688937117991,-1.22245573374767,-1.47503024865032,1.226661994032
12439,"NV",1,30,3.5,2.67,1,2.78,3.38,-0.527432065364716,-1.4280667171271,-2.19456773913508,-1.47503024865032,0.0819147978390853
2920,"MI",0,60,3.8,4.89,2,3.78,1.38,-0.243770089722909,1.62209313311728,-1.1589099483095,-0.212247210505559,-1.36034817017308
9681,"TX",1,30,3.9,3.44,1.38,3.78,3.38,0.118706015874849,-0.306481446782141,-1.77479210044506,0.0507190732554243,0.0819147978390853
9680,"LA",0,30,4.2,2.44,2.75,3.56,3.38,0.493322098831198,-1.63431774752828,-0.25733947018637,-0.18701186897795,0.549684181167716
9683,"MI",1,30,4.9,3.56,4.25,4.11,1.63,1.73405121897376,-0.131688937117991,1.39561864439795,0.55421634948432,-1.92139279549851
2016,"GA",1,30,4.2,3.89,2.38,4.22,3.13,0.603309576804524,0.348990464458419,-0.670119367050285,0.722048774893951,-0.204272001209142
10668,"NC",0,30,4.5,3.89,4,3.89,1.75,0.977925659760872,0.477758410913523,1.1235014465571,0.316485407250946,-1.31625374862673
4867,"MI",1,70,3.3,4.33,3.25,3.67,3.5,-0.971773249070554,0.57353696656365,0.19352467356711,-0.598313608616704,0.725233849442269
2013,"VA",1,30,3.2,2.56,2.38,4.67,2.63,-1.01203562629439,-1.58829318431923,-0.670119367050285,1.40863596975154,-0.776645599305597
13486,"NE",1,21,3.3,3.78,2.25,3.22,3.25,-0.823214873790137,0.282444854765527,-0.791807043968492,-0.695430489307729,-0.180740949979501
9061,"CA",0,50,4,3.67,3.88,4.44,2.25,0.109616986668388,-0.0508742068024084,0.942230099831697,0.915047406067856,-0.490905456500256
9063,"CA",1,40,4,3.89,3.38,4,2.88,0.249922500413227,0.24490062279259,0.410198056985477,0.266083859959064,-0.363971453242361
5945,"MD",1,50,2.5,4,2.5,2.89,1.5,-2.20341334000666,0.301037248318898,-0.586269257760942,-1.54779795147193,-1.81723523697357
9065,"WA",0,40,3.7,3.56,3,3.67,1.88,-0.344668538489773,-0.107010832328716,-0.00552659619669139,-0.139479507683942,-1.04094926610664
9064,"MA",1,40,4.6,2.89,3.5,4.78,3,1.21912962227258,-1.21170362440865,0.54275878499285,1.45616833104554,-0.226601789699212
11024,"OH",1,40,3.9,2.33,2.88,2.56,4.25,0.0883879801033358,-2.02740200284135,-0.142138309711912,-1.93099516358521,1.20433220554193
10286,"NH",0,30,4.6,2.56,2,4.67,3.25,1.13946018007076,-1.45952523786413,-1.08584402023245,1.50656987833742,0.400867045662638
7443,"AR",1,30,3.8,4,3.63,3.78,3.25,-0.0428285044350423,0.509216931650555,0.710721549693186,0.0507190732554243,-0.0669023376659929
10280,"IN",0,50,3.2,3.11,2.13,3.56,4.5,-1.18265917581074,-0.866572585235104,-0.990947183609163,-0.427611997209198,2.08477573493379
7399,"IN",0,50,3.5,4.44,2.25,3.11,1.88,-0.69805561488107,1.07071106354255,-0.858386455601789,-1.11419919206678,-0.914461919091632
9665,"NY",1,30,3.4,4.56,3.88,3.11,1.75,-0.688966585674608,1.32491531008325,0.98688973304188,-0.971532972421423,-1.78402313195536
7442,"VA",1,60,4.5,5,3.88,4.89,2.5,0.996959030419658,1.65355165385431,0.913823804964835,1.38340062822393,-0.54600069376565
10448,"CA",1,40,4.8,3.33,3.88,3.33,1.75,1.54219866289236,-0.570797755640106,0.962534423682865,-0.756168185717784,-1.65753578494035
10449,"MD",1,30,4.7,3.11,2.75,3.67,2.38,1.41098217835398,-0.787160848358551,-0.261390455694217,-0.117113352154207,-1.06283239835382
9660,"WA",1,30,4.3,3.67,2.25,3.56,3,0.764844097114415,0.028537530074145,-0.813726822391606,-0.284945777563839,-0.35308913671422
7005,"CA",1,50,4.1,2.89,3.25,3.67,3.88,0.381138984951605,-1.31579346607448,0.242235292285141,-0.357713480385456,0.907263089965558
10117,"CA",1,50,5,3.11,3.5,1.89,4.5,1.83494966774063,-0.995340531690208,0.518403475633835,-3.07354727337768,1.61700635160516
10114,"MI",0,60,3.7,3.33,4.5,3.67,3.88,-0.4053046100328,-0.650209492516659,1.60277188517744,-0.380079635915191,1.5015198203092
2880,"MI",0,50,3.2,1.33,1.25,2.67,4.25,-1.18265917581074,-3.45932814525331,-1.96305918899657,-1.78552889370531,1.79858893588557
10440,"FL",1,70,2.8,3.89,2.5,4,3.38,-1.77944585062001,-0.0673689022048961,-0.634979876478973,-0.0948163323878088,0.587864185899119
10442,"FL",1,60,4.5,3.89,3.25,4,3.75,0.996959030419658,0.0367209394609325,0.217879982926125,0.0254837317278153,0.884933301475488
10443,"IL",1,60,4,3.56,3.38,4.11,3.5,0.1892864288702,-0.443958462115478,0.361487438267446,0.193316157137448,0.59874650242726
7256,"CA",0,70,4.9,4.33,2.25,2.89,2.5,1.50279159791438,0.702304913018754,-0.90709707431982,-1.69046417111729,0.0482560365779891
7257,"MN",0,50,3.5,4.67,2.75,5,2,-0.69805561488107,1.40573004039883,-0.306050088904401,1.76946702633507,-0.777092255548483
5597,"MI",1,80,3,4.33,2,5,1.88,-1.48669484577174,0.469447124897822,-1.21167155253538,1.31063292540231,-1.00276926137524
7252,"GA",0,40,4.5,3.89,4,4.33,3.13,0.947607623989358,0.373668569247694,1.09914613719809,0.867515044773848,0.389984729134497
13150,"PA",0,40,3.2,3.11,2.63,3.44,1.75,-1.15234114003923,-0.762482743569275,-0.414255507552759,-0.490401851722263,-1.18976640161172
3034,"MI",0,50,3.2,3.67,4.38,3.22,1.25,-1.18265917581074,-0.0508742068024084,1.49456646652909,-0.946366766657151,-1.63565265269317
6456,"MI",1,50,2.9,3.22,1,4.44,3.63,-1.55727525876709,-0.835114064498071,-2.24327835785311,0.817113497481967,0.62107629091733
7259,"FL",1,30,4.1,3.56,4.13,4.44,2.63,0.441775056494632,-0.131688937117991,1.26305791639057,1.05771362571322,-0.776645599305597
10665,"CA",0,30,3.9,2.89,2.75,4.22,1,0.00871853790152314,-0.97884583628772,-0.25733947018637,0.81998268347984,-2.17481414577141
10593,"FL",1,40,3.6,3.33,3.63,3.33,3.88,-0.396215580826338,-0.570797755640106,0.686366240334171,-0.756168185717784,0.780775742950549
10590,"FL",1,30,4.4,2.33,2.63,3.33,3.88,0.926378617424307,-1.92331216117552,-0.393951183701591,-0.63586812160216,0.65428839593554
13396,"TX",1,40,3.2,4.67,3.38,4.67,1.25,-1.0423536620659,1.38105193560956,0.410198056985477,1.28833590563591,-2.2299093830368
4480,"AL",1,21,3.6,3.33,2.63,2.67,4,-0.338611312860463,-0.373027056475031,-0.372031405278477,-1.53459261635589,0.677819447165182
12884,"TX",1,21,3.9,3.11,3.75,3.44,4.38,0.145992248069211,-0.693479990859305,0.865202056123673,-0.359765638488466,1.11282338171849
1590,"MI",1,30,4,3.78,2.13,4.11,2,0.280240536184741,0.188763997266281,-0.946287550398979,0.55421634948432,-1.49783633290713
4483,"WA",1,30,2.6,3.89,1.63,3.44,2.13,-1.98124274815374,0.348990464458419,-1.49862391709637,-0.468035696192528,-1.34901919740205
5413,"FL",1,30,4.3,4.56,2.5,3.56,4.13,0.764844097114415,1.32491531008325,-0.537558639042912,-0.284945777563839,0.940475194983768
10598,"AZ",0,60,4.6,4,3.63,4.67,1.13,1.04850607275622,0.325715353108173,0.641706607123988,1.14566968599055,-1.64653496922131
13399,"VA",0,40,3.5,4.67,3,4.44,1.38,-0.667737579109556,1.50981988206466,-0.00552659619669139,1.03534747018348,-1.6133228642031
6542,"CO",1,30,3.9,4,3.38,4.22,2.88,0.118706015874849,0.509216931650555,0.434553366344492,0.722048774893951,-0.49045880025737
6855,"OH",1,40,4,3.33,3.13,3.44,3.38,0.249922500413227,-0.570797755640106,0.134029873636782,-0.588335760308152,0.208402144854094
9119,"NC",1,30,3.6,2.78,4.13,3.78,3.88,-0.365897545054825,-1.26784024993496,1.26305791639057,0.0507190732554243,0.65428839593554
2901,"VA",1,70,2.7,3.33,1.13,4.78,3.88,-1.9409803709299,-0.883067280637592,-2.14838152122982,1.09526813869867,1.16023778399557
5611,"IL",1,40,4.6,4.56,4.13,3.44,4,1.21912962227258,1.22082546841742,1.23870260703156,-0.588335760308152,0.918145406493698
6850,"WA",1,50,4.5,4.33,3.5,4.67,1.88,1.02727706619117,0.781716649895308,0.518403475633835,1.16803584152029,-1.38223130242026
2905,"MD",0,30,3.5,3.44,1.75,3.89,1.63,-0.637419543338043,-0.177713500327037,-1.36201220358115,0.316485407250946,-1.45362341216988
2904,"OH",1,60,5,4.11,4.63,3.67,4.13,1.80463163196911,0.357173873845206,1.74232835501092,-0.47801354450108,1.31993723602879
705,"IA",1,30,4.5,4.22,3,3.33,3.63,1.0879131377342,0.829669866034828,0.0147777276544768,-0.63586812160216,0.368101596887313
706,"TX",1,21,3.2,3.78,2.88,3.44,3.88,-0.984749394100028,0.282444854765527,-0.0958632219297828,-0.359765638488466,0.540449783622033
707,"IN",1,30,2.7,4,2.88,3.67,2.38,-1.81970822784385,0.509216931650555,-0.117783000352897,-0.117113352154207,-1.06283239835382
701,"TX",1,30,3.8,4.11,2.25,4.56,4,-0.0428285044350423,0.669443398842692,-0.813726822391606,1.2408035443419,0.79165805947869
11028,"NC",0,30,3.6,4,2.38,4.22,3.5,-0.475885023028151,0.637984878105659,-0.666068381542438,0.81998268347984,0.687053844710865
7421,"OH",0,30,3.7,2.11,2.25,3.33,4.5,-0.314350502718259,-2.11499714910469,-0.809675836883759,-0.53793421301627,1.83180104090378
11880,"CA",0,70,4.6,4.11,3.63,3.89,3.63,1.01818803698471,0.381851978634482,0.617351297764972,-0.164714849211551,1.34182036827598
11887,"FL",1,50,4.4,4.67,4.5,3.56,1.88,0.86574254588128,1.27696209394373,1.62307620902861,-0.525545905795087,-1.38223130242026
11886,"MO",1,70,4.6,3.56,4.5,3.44,3,1.12817551495803,-0.548048303781306,1.57436559031058,-0.949235952655025,0.152860251345814
11884,"TX",1,30,4.3,4.89,2.63,4,1.25,0.764844097114415,1.80559471165966,-0.393951183701591,0.386383924074688,-2.35639673005181
82,"VA",1,40,3.4,3.78,2.75,3,2.88,-0.719284621446121,0.0846741556004528,-0.285745765053233,-1.25966546194668,-0.363971453242361
181,"UT",0,40,3.7,3.33,3,3.33,3.38,-0.344668538489773,-0.442029809185002,-0.00552659619669139,-0.658234277131895,0.676171528182724
80,"MI",1,40,3.7,4.22,4.25,3.89,2.25,-0.234681060516447,0.725580024368999,1.37126333503893,0.0982514345494323,-1.08516218684389
7135,"MI",1,80,4.7,4.11,3.13,4,1.88,1.25939199949641,0.148994190513549,0.0366086362007214,-0.215116396503433,-1.00276926137524
7134,"SD",0,30,3.9,4.56,4.13,4.11,2.75,0.00871853790152314,1.45368325653835,1.26710890189842,0.65215025807021,-0.171506552433817
84,"NE",1,70,3.4,3.89,3.63,4.44,1.13,-0.810238728760662,-0.0673689022048961,0.613300312257125,0.576513369250719,-1.98781700553493
7136,"OH",1,50,3.8,3.11,2.25,3.33,1.75,-0.103464575978069,-0.995340531690208,-0.862437441109636,-0.876468249833408,-1.53104843792534
10204,"FL",1,40,4.3,3.56,3.75,3,3.38,0.734526061342902,-0.23577877878382,0.818926968341544,-1.25966546194668,0.208402144854094
9543,"ME",1,60,3.8,4.67,2.88,5,3,-0.133782611749583,1.1728722522779,-0.190848928429942,1.55123305363356,0.0263729043308052
5319,"CA",1,50,4.5,3.78,4.63,3.22,4.38,1.02727706619117,-0.0194156860653759,1.76668366436993,-1.04430067524304,1.47963668806201
10591,"OH",0,21,3.7,2.89,2.63,2.78,2.25,-0.287064270523897,-0.885164978788474,-0.36798041977063,-1.26882628236037,-0.85771876284378
7729,"NC",0,70,2,4.56,2.38,4.78,2.5,-3.18170949107247,1.03732388987504,-0.763489618978499,1.19320204728456,0.0482560365779891
5821,"OR",0,70,4.1,3,1.5,3,4.13,0.210515435435252,-1.2349787357589,-1.7356016243659,-1.52263174570766,1.91419396637243
9448,"NY",0,50,4.6,4,2.38,4.33,2,1.07882410852774,0.429805194774002,-0.714779000260468,0.747214980658224,-0.777092255548483
5317,"NY",1,40,4.6,4.11,1.63,4.33,3,1.21912962227258,0.565353557176863,-1.52297922645538,0.769581136187959,-0.226601789699212
5316,"MD",0,60,4.3,3.78,2.38,3.44,3.38,0.563902511826548,0.00526241872389943,-0.739134309619484,-0.731001979953512,0.929146222212742
1934,"MI",0,21,4.4,2.89,3.13,3.78,4.25,0.843677371645343,-0.885164978788474,0.184355946926759,0.256923039545375,1.43177562954204
10254,"OH",0,30,4.6,2.11,1.75,4.56,4.25,1.13946018007076,-2.11499714910469,-1.36201220358115,1.33873745292779,1.54561424185555
8805,"MI",0,50,3.8,3.22,3,3.44,3.38,-0.213452053951396,-0.706346118042967,-0.0298819055557067,-0.610701915837887,0.802658875197733
8806,"IN",1,21,3.5,3.44,3.38,2.33,3.25,-0.500145833170354,-0.212800589282895,0.456473144767606,-2.05334738580384,-0.180740949979501
8807,"VA",0,30,3.1,2.67,2.38,4.56,3.38,-1.28355762457761,-1.29929877067199,-0.666068381542438,1.33873745292779,0.549684181167716
13024,"NY",1,30,3.3,3.22,2.13,3.22,3.63,-0.8505011059845,-0.626934381166414,-0.946287550398979,-0.803700547011791,0.368101596887313
410,"IN",0,30,3.7,2.56,2.88,2.56,2.13,-0.314350502718259,-1.45952523786413,-0.113732014845049,-1.71276119088369,-0.881249814073422
1650,"CO",1,40,3.8,2.56,2.75,3.44,3.38,-0.0731465402065558,-1.69238302598506,-0.285745765053233,-0.588335760308152,0.208402144854094
9113,"MI",0,40,4.7,3.56,2.13,4.11,1.75,1.27067666460914,-0.107010832328716,-0.966591874250148,0.531850193954585,-1.18976640161172
1655,"OK",1,30,3.5,3.11,2.38,3.56,3.25,-0.527432065364716,-0.787160848358551,-0.670119367050285,-0.284945777563839,-0.0669023376659929
